date,clones,unique_cloners,clones_cum
2026-06-01,507,36,507
2026-06-02,712,48,1219
2026-06-03,149,47,1368
2026-06-04,272,49,1640
2026-06-05,696,51,2336
2026-06-06,113,38,2449
2026-06-07,737,41,3186
2026-06-08,1484,54,4670
2026-06-09,1533,40,6203
2026-06-10,1053,52,7256
2026-06-11,182,61,7438
2026-06-12,361,99,7799
2026-06-13,198,60,7997
2026-06-14,620,71,8617
