month,commits_cum,prs_opened_cum,prs_merged_cum,contributors_cum,stars_cum
2026-02,47,6,5,3,61
2026-03,430,62,41,18,547
2026-04,684,128,101,33,760
2026-05,938,176,154,40,891
2026-06,1006,188,168,44,973
